Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Player 1 sampled action: Kf2
Next state:
8/8/8/4k2p/8/b7/5K2/8 b - - 7 146
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . k . . p
. . . . . . . .
b . . . . . . .
. . . . . K . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd4
Next state:
8/8/8/7p/3k4/b7/5K2/8 w - - 8 147
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
b . . . . . . .
. . . . . K . .
. . . . . . . .
Player 1 sampled action: Ke1
Next state:
8/8/8/7p/3k4/b7/8/4K3 b - - 9 147
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . p
. . . k . . . .
b . . . . . . .
. . . . . . . .
. . . . K . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: h4
Next state:
8/8/8/8/3k3p/b7/8/4K3 w - - 0 148
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
b . . . . . . .
. . . . . . . .
. . . . K . . .
Player 1 sampled action: Kd2
Next state:
8/8/8/8/3k3p/b7/3K4/8 b - - 1 148
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
b . . . . . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc1+
Next state:
8/8/8/8/3k3p/8/3K4/2b5 w - - 2 149
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . . . . .
. . . K . . . .
. . b . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/8/8/3k3p/8/2K5/2b5 b - - 3 149
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . . . . .
. . K . . . . .
. . b . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be3
Next state:
8/8/8/8/3k3p/4b3/2K5/8 w - - 4 150
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . b . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kb1
Next state:
8/8/8/8/3k3p/4b3/8/1K6 b - - 5 150
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . p
. . . . b . . .
. . . . . . . .
. K . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd5
Next state:
8/8/8/3k4/7p/4b3/8/1K6 w - - 6 151
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . b . . .
. . . . . . . .
. K . . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/8/3k4/7p/4b3/2K5/8 b - - 7 151
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . b . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba7
Next state:
8/b7/8/3k4/7p/8/2K5/8 w - - 8 152
. . . . . . . .
b . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kd2
Next state:
8/b7/8/3k4/7p/8/3K4/8 b - - 9 152
. . . . . . . .
b . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg1
Next state:
8/8/8/3k4/7p/8/3K4/6b1 w - - 10 153
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . . . . . . .
. . . K . . . .
. . . . . . b .
Player 1 sampled action: Kc3
Next state:
8/8/8/3k4/7p/2K5/8/6b1 b - - 11 153
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . b .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6
Next state:
8/8/3k4/8/7p/2K5/8/6b1 w - - 12 154
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . b .
Player 1 sampled action: Kb2
Next state:
8/8/3k4/8/7p/8/1K6/6b1 b - - 13 154
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. K . . . . . .
. . . . . . b .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd4+
Next state:
8/8/3k4/8/3b3p/8/1K6/8 w - - 14 155
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. . . b . . . p
. . . . . . . .
. K . . . . . .
. . . . . . . .
Player 1 sampled action: Ka2
Next state:
8/8/3k4/8/3b3p/8/K7/8 b - - 15 155
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. . . b . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc7
Next state:
8/2k5/8/8/3b3p/8/K7/8 w - - 16 156
. . . . . . . .
. . k . . . . .
. . . . . . . .
. . . . . . . .
. . . b . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/2k5/8/8/3b3p/1K6/8/8 b - - 17 156
. . . . . . . .
. . k . . . . .
. . . . . . . .
. . . . . . . .
. . . b . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb6
Next state:
8/2k5/1b6/8/7p/1K6/8/8 w - - 18 157
. . . . . . . .
. . k . . . . .
. b . . . . . .
. . . . . . . .
. . . . . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc4
Next state:
8/2k5/1b6/8/2K4p/8/8/8 b - - 19 157
. . . . . . . .
. . k . . . . .
. b . . . . . .
. . . . . . . .
. . K . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6
Next state:
8/8/1b1k4/8/2K4p/8/8/8 w - - 20 158
. . . . . . . .
. . . . . . . .
. b . k . . . .
. . . . . . . .
. . K . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb4
Next state:
8/8/1b1k4/8/1K5p/8/8/8 b - - 21 158
. . . . . . . .
. . . . . . . .
. b . k . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be3
Next state:
8/8/3k4/8/1K5p/4b3/8/8 w - - 22 159
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. K . . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc4
Next state:
8/8/3k4/8/2K4p/4b3/8/8 b - - 23 159
. . . . . . . .
. . . . . . . .
. . . k . . . .
. . . . . . . .
. . K . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ke7
Next state:
8/4k3/8/8/2K4p/4b3/8/8 w - - 24 160
. . . . . . . .
. . . . k . . .
. . . . . . . .
. . . . . . . .
. . K . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb4
Next state:
8/4k3/8/8/1K5p/4b3/8/8 b - - 25 160
. . . . . . . .
. . . . k . . .
. . . . . . . .
. . . . . . . .
. K . . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd8
Next state:
3k4/8/8/8/1K5p/4b3/8/8 w - - 26 161
. . . k . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. K . . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb5
Next state:
3k4/8/8/1K6/7p/4b3/8/8 b - - 27 161
. . . k . . . .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . p
. . . . b . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb6
Next state:
3k4/8/1b6/1K6/7p/8/8/8 w - - 28 162
. . . k . . . .
. . . . . . . .
. b . . . . . .
. K . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb4
Next state:
3k4/8/1b6/8/1K5p/8/8/8 b - - 29 162
. . . k . . . .
. . . . . . . .
. b . . . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc8
Next state:
2k5/8/1b6/8/1K5p/8/8/8 w - - 30 163
. . k . . . . .
. . . . . . . .
. b . . . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka4
Next state:
2k5/8/1b6/8/K6p/8/8/8 b - - 31 163
. . k . . . . .
. . . . . . . .
. b . . . . . .
. . . . . . . .
K . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg1
Next state:
2k5/8/8/8/K6p/8/8/6b1 w - - 32 164
. . k . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
K . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . b .
Player 1 sampled action: Kb4
Next state:
2k5/8/8/8/1K5p/8/8/6b1 b - - 33 164
. . k . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . b .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb6
Next state:
2k5/8/1b6/8/1K5p/8/8/8 w - - 34 165
. . k . . . . .
. . . . . . . .
. b . . . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb5
Next state:
2k5/8/1b6/1K6/7p/8/8/8 b - - 35 165
. . k . . . . .
. . . . . . . .
. b . . . . . .
. K . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf2
Next state:
2k5/8/8/1K6/7p/8/5b2/8 w - - 36 166
. . k . . . . .
. . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . b . .
. . . . . . . .
Player 1 sampled action: Kc6
Next state:
2k5/8/2K5/8/7p/8/5b2/8 b - - 37 166
. . k . . . . .
. . . . . . . .
. . K . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . b . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba7
Next state:
2k5/b7/2K5/8/7p/8/8/8 w - - 38 167
. . k . . . . .
b . . . . . . .
. . K . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb5
Next state:
2k5/b7/8/1K6/7p/8/8/8 b - - 39 167
. . k . . . . .
b . . . . . . .
. . . . . . . .
. K . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc5
Next state:
2k5/8/8/1Kb5/7p/8/8/8 w - - 40 168
. . k . . . . .
. . . . . . . .
. . . . . . . .
. K b . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc4
Next state:
2k5/8/8/2b5/2K4p/8/8/8 b - - 41 168
. . k . . . . .
. . . . . . . .
. . . . . . . .
. . b . . . . .
. . K . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb7
Next state:
8/1k6/8/2b5/2K4p/8/8/8 w - - 42 169
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . b . . . . .
. . K . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc3
Next state:
8/1k6/8/2b5/7p/2K5/8/8 b - - 43 169
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . b . . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb6
Next state:
8/8/1k6/2b5/7p/2K5/8/8 w - - 44 170
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . b . . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kd2
Next state:
8/8/1k6/2b5/7p/8/3K4/8 b - - 45 170
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . b . . . . .
. . . . . . . p
. . . . . . . .
. . . K . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf2
Next state:
8/8/1k6/8/7p/8/3K1b2/8 w - - 46 171
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . K . b . .
. . . . . . . .
Player 1 sampled action: Kc1
Next state:
8/8/1k6/8/7p/8/5b2/2K5 b - - 47 171
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . b . .
. . K . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be3+
Next state:
8/8/1k6/8/7p/4b3/8/2K5 w - - 48 172
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . b . . .
. . . . . . . .
. . K . . . . .
Player 1 sampled action: Kb1
Next state:
8/8/1k6/8/7p/4b3/8/1K6 b - - 49 172
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . b . . .
. . . . . . . .
. K . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd4
Next state:
8/8/1k6/8/3b3p/8/8/1K6 w - - 50 173
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . b . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/1k6/8/3b3p/8/2K5/8 b - - 51 173
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . b . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bh8
Next state:
7b/8/1k6/8/7p/8/2K5/8 w - - 52 174
. . . . . . . b
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kb1
Next state:
7b/8/1k6/8/7p/8/8/1K6 b - - 53 174
. . . . . . . b
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg7
Next state:
8/6b1/1k6/8/7p/8/8/1K6 w - - 54 175
. . . . . . . .
. . . . . . b .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Player 1 sampled action: Kc1
Next state:
8/6b1/1k6/8/7p/8/8/2K5 b - - 55 175
. . . . . . . .
. . . . . . b .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . K . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba1
Next state:
8/8/1k6/8/7p/8/8/b1K5 w - - 56 176
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
b . K . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/1k6/8/7p/8/2K5/b7 b - - 57 176
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
b . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be5
Next state:
8/8/1k6/4b3/7p/8/2K5/8 w - - 58 177
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kd1
Next state:
8/8/1k6/4b3/7p/8/8/3K4 b - - 59 177
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . K . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ka5
Next state:
8/8/8/k3b3/7p/8/8/3K4 w - - 60 178
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . b . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . K . . . .
Player 1 sampled action: Kc2
Next state:
8/8/8/k3b3/7p/8/2K5/8 b - - 61 178
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . b . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd4
Next state:
8/8/8/k7/3b3p/8/2K5/8 w - - 62 179
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . b . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/8/k7/3b3p/1K6/8/8 b - - 63 179
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . b . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf6
Next state:
8/8/5b2/k7/7p/1K6/8/8 w - - 64 180
. . . . . . . .
. . . . . . . .
. . . . . b . .
k . . . . . . .
. . . . . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/5b2/k7/7p/8/2K5/8 b - - 65 180
. . . . . . . .
. . . . . . . .
. . . . . b . .
k . . . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bh8
Next state:
7b/8/8/k7/7p/8/2K5/8 w - - 66 181
. . . . . . . b
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
7b/8/8/k7/7p/1K6/8/8 b - - 67 181
. . . . . . . b
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be5
Next state:
8/8/8/k3b3/7p/1K6/8/8 w - - 68 182
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . b . . .
. . . . . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka3
Next state:
8/8/8/k3b3/7p/K7/8/8 b - - 69 182
. . . . . . . .
. . . . . . . .
. . . . . . . .
k . . . b . . .
. . . . . . . p
K . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ka6
Next state:
8/8/k7/4b3/7p/K7/8/8 w - - 70 183
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . b . . .
. . . . . . . p
K . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka2
Next state:
8/8/k7/4b3/7p/8/K7/8 b - - 71 183
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb6
Next state:
8/8/1k6/4b3/7p/8/K7/8 w - - 72 184
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb1
Next state:
8/8/1k6/4b3/7p/8/8/1K6 b - - 73 184
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . . . b . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bh8
Next state:
7b/8/1k6/8/7p/8/8/1K6 w - - 74 185
. . . . . . . b
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Player 1 sampled action: Kc1
Next state:
7b/8/1k6/8/7p/8/8/2K5 b - - 75 185
. . . . . . . b
. . . . . . . .
. k . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . K . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ka6
Next state:
7b/8/k7/8/7p/8/8/2K5 w - - 76 186
. . . . . . . b
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . K . . . . .
Player 1 sampled action: Kb1
Next state:
7b/8/k7/8/7p/8/8/1K6 b - - 77 186
. . . . . . . b
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ka5
Next state:
7b/8/8/k7/7p/8/8/1K6 w - - 78 187
. . . . . . . b
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. K . . . . . .
Player 1 sampled action: Ka2
Next state:
7b/8/8/k7/7p/8/K7/8 b - - 79 187
. . . . . . . b
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ka6
Next state:
7b/8/k7/8/7p/8/K7/8 w - - 80 188
. . . . . . . b
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
K . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka3
Next state:
7b/8/k7/8/7p/K7/8/8 b - - 81 188
. . . . . . . b
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
K . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc3
Next state:
8/8/k7/8/7p/K1b5/8/8 w - - 82 189
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
K . b . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/k7/8/7p/1Kb5/8/8 b - - 83 189
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. K b . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ba1
Next state:
8/8/k7/8/7p/1K6/8/b7 w - - 84 190
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. K . . . . . .
. . . . . . . .
b . . . . . . .
Player 1 sampled action: Ka4
Next state:
8/8/k7/8/K6p/8/8/b7 b - - 85 190
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
K . . . . . . p
. . . . . . . .
. . . . . . . .
b . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg7
Next state:
8/6b1/k7/8/K6p/8/8/8 w - - 86 191
. . . . . . . .
. . . . . . b .
k . . . . . . .
. . . . . . . .
K . . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb4
Next state:
8/6b1/k7/8/1K5p/8/8/8 b - - 87 191
. . . . . . . .
. . . . . . b .
k . . . . . . .
. . . . . . . .
. K . . . . . p
. . . . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc3+
Next state:
8/8/k7/8/1K5p/2b5/8/8 w - - 88 192
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. K . . . . . p
. . b . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ka3
Next state:
8/8/k7/8/7p/K1b5/8/8 b - - 89 192
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
K . b . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd2
Next state:
8/8/k7/8/7p/K7/3b4/8 w - - 90 193
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
K . . . . . . .
. . . b . . . .
. . . . . . . .
Player 1 sampled action: Kb3
Next state:
8/8/k7/8/7p/1K6/3b4/8 b - - 91 193
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. K . . . . . .
. . . b . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bb4
Next state:
8/8/k7/8/1b5p/1K6/8/8 w - - 92 194
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. b . . . . . p
. K . . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kb2
Next state:
8/8/k7/8/1b5p/8/1K6/8 b - - 93 194
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . . . . . . .
. b . . . . . p
. . . . . . . .
. K . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be7
Next state:
8/4b3/k7/8/7p/8/1K6/8 w - - 94 195
. . . . . . . .
. . . . b . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. . . . . . . .
. K . . . . . .
. . . . . . . .
Player 1 sampled action: Kc3
Next state:
8/4b3/k7/8/7p/2K5/8/8 b - - 95 195
. . . . . . . .
. . . . b . . .
k . . . . . . .
. . . . . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bc5
Next state:
8/8/k7/2b5/7p/2K5/8/8 w - - 96 196
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . b . . . . .
. . . . . . . p
. . K . . . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kc2
Next state:
8/8/k7/2b5/7p/8/2K5/8 b - - 97 196
. . . . . . . .
. . . . . . . .
k . . . . . . .
. . b . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb6
Next state:
8/8/1k6/2b5/7p/8/2K5/8 w - - 98 197
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . b . . . . .
. . . . . . . p
. . . . . . . .
. . K . . . . .
. . . . . . . .
Player 1 sampled action: Kd1
Next state:
8/8/1k6/2b5/7p/8/8/3K4 b - - 99 197
. . . . . . . .
. . . . . . . .
. k . . . . . .
. . b . . . . .
. . . . . . . p
. . . . . . . .
. . . . . . . .
. . . K . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be7
Next state:
8/4b3/1k6/8/7p/8/8/3K4 w - - 100 198
. . . . . . . .
. . . . b . . .
